,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
3174,114,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3175,8,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3176,65,False,True,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3177,36,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3178,97,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3179,106,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3180,26,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3181,4,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3182,59,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3183,109,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3184,25,True,True,True,True,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3185,20,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3186,17,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3187,74,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3188,101,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3189,57,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3190,103,True,False,False,True,False,False,False,False,False,False,True,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3191,81,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3192,87,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3193,108,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3194,78,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3195,55,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3196,18,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3197,80,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3198,31,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3199,89,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3200,56,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3201,47,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3202,98,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3203,21,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3204,86,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3205,33,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3206,115,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3207,58,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3208,68,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],OUI,Mercredi,2020-03-25 04:00
3209,85,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3210,49,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3211,71,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3212,79,True,False,False,False,True,True,False,False,False,False,False,False,Mercredi-04-06h],NON,Mercredi,2020-03-25 04:00
3213,94,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3214,1,True,True,True,True,True,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3215,60,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3216,110,True,True,True,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3217,118,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3218,7,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3219,104,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3220,9,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3221,62,False,False,False,False,True,True,True,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3222,116,True,False,False,False,True,False,False,False,False,True,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3223,10,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3224,99,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3225,70,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3226,52,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3227,27,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3228,43,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3229,0,True,True,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3230,117,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3231,30,False,False,False,False,False,False,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3232,82,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3233,14,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3234,15,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3235,92,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3236,42,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3237,44,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3238,63,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3239,61,False,False,False,False,True,True,False,False,False,False,False,True,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3240,69,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3241,22,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3242,105,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3243,29,True,False,False,False,False,True,True,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3244,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3245,64,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3246,5,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3247,12,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3248,24,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3249,19,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3250,88,False,True,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3251,28,False,True,False,False,True,True,True,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3252,90,False,False,False,False,False,False,False,True,False,False,True,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3253,102,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3254,11,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3255,100,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3256,40,True,False,False,False,True,False,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3257,38,False,False,True,False,True,False,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3258,23,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3259,2,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3260,84,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3261,54,False,False,False,False,False,False,False,False,False,False,True,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3262,83,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3263,41,False,False,True,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3264,112,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3265,67,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3266,107,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3267,95,True,False,False,True,False,False,False,True,False,False,True,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3268,48,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3269,113,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3270,37,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3271,32,False,False,False,False,False,True,False,False,False,False,False,True,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3272,13,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3273,16,False,True,True,False,True,True,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3274,93,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3275,72,True,True,False,False,True,False,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3276,39,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3277,77,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3278,96,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3279,91,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3280,50,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3281,51,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3282,34,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3283,75,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3284,45,True,True,True,False,False,True,False,False,False,False,True,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3285,6,False,False,False,False,False,True,True,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3286,73,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3287,66,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3288,35,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3289,111,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3290,53,False,True,True,False,False,True,False,False,False,False,True,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3291,3,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3292,46,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3293,114,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3294,8,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3295,65,False,True,False,False,True,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3296,36,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3297,97,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3298,106,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3299,26,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3300,4,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3301,59,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3302,109,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-06-08h],OUI,Mercredi,2020-03-25 06:00
3303,25,True,True,True,True,False,True,False,False,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
3304,20,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-06-08h],NON,Mercredi,2020-03-25 06:00
