,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
3395,18,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3396,71,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3397,175,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3398,54,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3399,122,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3400,21,False,True,False,False,False,True,True,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3401,203,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3402,217,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3403,58,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3404,112,True,True,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3405,134,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3406,86,False,True,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3407,87,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3408,13,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3409,27,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3410,64,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3411,182,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3412,158,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3413,1,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3414,41,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3415,114,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3416,30,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3417,204,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3418,141,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3419,12,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3420,211,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3421,136,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3422,126,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3423,43,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3424,173,False,False,False,False,False,True,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3425,44,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3426,145,False,False,False,False,True,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3427,55,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3428,171,True,True,False,False,False,False,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3429,39,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3430,179,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3431,98,False,False,False,True,False,False,False,False,False,False,True,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3432,92,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3433,180,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3434,107,True,False,False,True,False,False,False,False,False,False,True,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3435,5,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3436,140,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3437,130,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3438,163,True,False,True,True,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3439,208,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3440,150,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3441,78,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3442,101,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3443,207,False,False,False,False,False,True,False,False,True,True,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3444,155,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3445,116,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3446,88,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3447,91,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3448,115,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3449,103,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3450,189,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3451,193,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3452,176,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3453,128,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3454,96,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3455,25,False,True,True,False,True,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3456,223,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3457,124,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3458,138,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3459,198,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3460,118,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3461,200,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3462,196,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-04-06h,NON,Mardi,2020-03-24 04:00
3463,26,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3464,29,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-04-06h,OUI,Mardi,2020-03-24 04:00
3465,184,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3466,4,True,True,True,True,True,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3467,117,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3468,213,True,True,True,False,True,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3469,228,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3470,11,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3471,201,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3472,19,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3473,120,False,False,False,False,True,True,True,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3474,226,True,False,False,False,True,False,False,False,False,True,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3475,20,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3476,192,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3477,135,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3478,95,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3479,56,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3480,81,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3481,2,True,True,False,False,True,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3482,227,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3483,60,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3484,159,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3485,31,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3486,34,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3487,181,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3488,77,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3489,82,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3490,121,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3491,119,False,False,False,False,True,True,False,False,False,False,False,True,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3492,133,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3493,45,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3494,59,True,False,False,False,False,True,True,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3495,149,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3496,123,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3497,9,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3498,24,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3499,49,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3500,38,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3501,170,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3502,57,False,True,False,False,True,True,True,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3503,177,False,False,False,False,False,False,False,True,False,False,True,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3504,197,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3505,22,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3506,194,False,False,True,False,False,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3507,75,True,False,False,False,True,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3508,73,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3509,47,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3510,161,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3511,100,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3512,160,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3513,76,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3514,219,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3515,129,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3516,205,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3517,185,True,False,False,True,False,False,False,True,False,False,True,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3518,89,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3519,220,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3520,72,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3521,65,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3522,28,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3523,35,False,True,True,False,True,True,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3524,183,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3525,141,True,True,False,False,True,False,False,True,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3526,74,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3527,151,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3528,186,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3529,178,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3530,93,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3531,94,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3532,67,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3533,144,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3534,83,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-06-08h,NON,Mardi,2020-03-24 06:00
3535,10,False,False,False,False,False,True,True,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
3536,142,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-06-08h,OUI,Mardi,2020-03-24 06:00
