,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
2344,85,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2345,23,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2346,53,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2347,86,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2348,112,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2349,106,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2350,5,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2351,96,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2352,61,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2353,32,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2354,55,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2355,83,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2356,33,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2357,100,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2358,118,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2359,66,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2360,58,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2361,72,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2362,46,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2363,78,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2364,77,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2365,10,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2366,8,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2367,74,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2368,68,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2369,4,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2370,59,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2371,48,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2372,57,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2373,91,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2374,81,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2375,37,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2376,71,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2377,111,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-14-16h],NON,Mardi,2020-03-24 14:00
2378,89,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2379,101,True,False,False,False,True,True,False,False,False,False,False,False,Mardi-14-16h],OUI,Mardi,2020-03-24 14:00
2380,24,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2381,13,True,True,True,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2382,102,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2383,87,True,True,True,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2384,116,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2385,79,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2386,117,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2387,50,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2388,60,False,False,False,False,True,True,True,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2389,0,True,False,False,False,True,False,False,False,False,True,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2390,36,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2391,12,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2392,21,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2393,62,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2394,11,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2395,84,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2396,3,True,True,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2397,7,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2398,88,False,False,False,False,False,False,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2399,17,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2400,97,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2401,115,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2402,110,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2403,27,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2404,92,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2405,41,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2406,56,False,False,False,False,True,True,False,False,False,False,False,True,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2407,113,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2408,95,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2409,29,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2410,30,True,False,False,False,False,True,True,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2411,105,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2412,80,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2413,76,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2414,90,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2415,28,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2416,54,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2417,45,False,True,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2418,39,False,True,False,False,True,True,True,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2419,1,False,False,False,False,False,False,False,True,False,False,True,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2420,40,True,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2421,35,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2422,31,False,False,True,False,False,False,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2423,69,True,False,False,False,True,False,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2424,107,False,False,True,False,True,False,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2425,73,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2426,6,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2427,43,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2428,98,False,False,False,False,False,False,False,False,False,False,True,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2429,19,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2430,22,False,False,True,False,True,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2431,18,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2432,44,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2433,15,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2434,49,True,False,False,False,False,False,False,True,False,False,True,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2435,64,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2436,114,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2437,42,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2438,65,False,False,False,False,False,True,False,False,False,False,False,True,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2439,14,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2440,108,False,True,True,False,True,True,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2441,34,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2442,93,True,True,False,False,True,False,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2443,38,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2444,26,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2445,103,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2446,109,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2447,63,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2448,82,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2449,2,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2450,52,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2451,47,True,True,True,False,False,True,False,False,False,False,True,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2452,9,False,False,False,False,False,True,True,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2453,67,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2454,70,True,False,True,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2455,99,True,False,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2456,94,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2457,104,False,True,True,False,False,True,False,False,False,False,True,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2458,16,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2459,75,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2460,51,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2461,25,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2462,20,False,True,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2463,85,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2464,23,False,False,True,False,False,False,False,False,False,False,True,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2465,53,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2466,86,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2467,112,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2468,106,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2469,5,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2470,96,True,True,True,False,False,True,False,False,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2471,61,False,False,False,False,True,True,False,True,False,False,False,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2472,32,False,True,True,False,False,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2473,55,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2474,83,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2475,33,False,False,False,False,True,True,False,False,False,True,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2476,100,True,False,False,False,False,False,False,False,False,False,True,False,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2477,118,True,False,True,False,False,False,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2478,66,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2479,58,True,False,False,False,True,True,False,True,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2480,72,False,False,False,False,False,True,False,False,True,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2481,46,False,False,False,False,False,False,False,False,False,False,False,True,Mardi-16-18h],NON,Mardi,2020-03-24 16:00
2482,78,False,False,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2483,77,False,False,False,False,True,False,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
2484,10,False,True,False,False,True,True,False,False,False,False,False,False,Mardi-16-18h],OUI,Mardi,2020-03-24 16:00
