,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo
8950,55,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8951,230,False,False,True,False,True,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8952,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8953,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8954,50,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8955,148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8956,136,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8957,139,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8958,327,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8959,184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8960,212,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8961,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8962,147,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8963,12,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8964,307,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8965,13,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8966,233,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8967,81,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8968,151,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8969,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8970,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8971,157,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8972,321,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8973,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8974,239,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8975,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8976,40,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8977,208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8978,357,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8979,199,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8980,296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8981,241,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8982,101,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
8983,173,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8984,172,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8985,33,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8986,19,False,False,False,False,True,True,False,False,True,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8987,108,False,True,False,False,True,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8988,343,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8989,130,True,True,False,False,True,True,False,False,False,False,True,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8990,135,False,False,False,False,False,True,False,False,False,True,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8991,297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8992,354,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8993,166,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8994,211,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8995,363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8996,127,True,False,False,False,False,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8997,121,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8998,186,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
8999,85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9000,201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9001,43,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9002,353,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9003,99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9004,97,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
9005,140,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9006,119,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9007,260,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
9008,155,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9009,168,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9010,224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9011,182,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
9012,6,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9013,73,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9014,96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
9015,214,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9016,106,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9017,245,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9018,231,True,False,False,False,False,True,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9019,28,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9020,328,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
9021,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9022,192,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Mardi-22-24h,NON,Mardi,2020-03-24 22
9023,18,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mardi-22-24h,OUI,Mardi,2020-03-24 22
9024,303,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9025,237,True,True,False,True,True,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9026,336,True,False,True,False,False,False,False,True,False,False,False,False,True,True,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9027,177,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9028,329,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9029,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9030,281,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9031,51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9032,335,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9033,351,True,False,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9034,265,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9035,221,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9036,330,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9037,218,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9038,256,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9039,205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9040,257,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9041,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9042,133,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9043,149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9044,3,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9045,247,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9046,79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9047,280,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9048,72,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9049,334,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9050,63,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9051,337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9052,131,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9053,242,True,False,False,False,False,True,True,False,False,False,False,False,True,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9054,333,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9055,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9056,52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9057,111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9058,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9059,320,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9060,163,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9061,340,False,True,False,False,True,True,True,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9062,161,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9063,266,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9064,25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9065,5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9066,347,True,False,False,False,True,False,False,True,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9067,359,False,False,True,False,True,False,False,True,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9068,298,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
9069,137,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Mercredi-00-02h,NON,Mercredi,2020-03-25 00
9070,248,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-00-02h,OUI,Mercredi,2020-03-25 00
